0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
-0.017721475143439296,0.003909558523225506,-0.017841,0.0030938965690814305,0.13494666411718223,0.17745861462243395,0.033889999999999997,150.87317000000002,-0.029369221162289433,3.8615994689145476,26.346481708508,-0.004749151151889398,0.015671397294758298,-0.004618,0.01330673330430343,-0.03901530160001443,-0.933036294344531,0.080915,133.248923,0.407043971605306,4.332537613279471,21.451256646869002,-0.01773412973912174,0.002754446918571159,-0.017794,0.00223817103988597,0.05459738973273079,-0.2509186970178834,0.024099,119.29332600000001,0.024956632529608773,3.8513882276778255,25.766577161185,-0.004920431392892412,0.013296765532069458,-0.005296,0.011589775691752329,-0.015556940707407655,-1.0952005200692403,0.07715,118.88519399999998,0.4601507936878947,4.170909282265804,16.080791677967,0,0,0,0,0.7202364626819951,0.9807549855441298,0.6436656148487445,0.9780932210275882,0.04706308828860361,0.015462693283666045,0.039425492818660236,0.010900136251703146,0.003762547031837898,0.0,0.0017000212502656282,0.0,0.00013750171877148466,0.0,6.250078125976574e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1a1f8b3d-45f9-49e3-a3e5-2e4d14a09b64,0
-0.017573273715921447,0.0037873532388010647,-0.017472,0.002964945998756384,-0.1682261949848666,0.5141654499375345,0.036306,339.00247199999995,-0.05050624541981296,3.757943923038244,25.852781983973994,-0.004803497806222578,0.004238037539424551,-0.004731,0.0033665922325835347,-0.0966574684431191,0.10418287349226585,0.040604,160.66496299999997,-0.07733112220830547,3.7633004235138356,3.282705273281,-0.017619345929324116,0.0037420567955719123,-0.017612,0.0029811169928487093,0.015096805367595067,0.13580498281815956,0.034668000000000004,333.21244800000005,-0.2489441955489633,3.7969507036114933,25.955208755749002,-0.0048940204877560975,0.006122891986441104,-0.0049380000000000005,0.004786749842031871,0.011596355048050677,0.5518702534293602,0.059125,178.74641300000002,0.19137225364365135,3.7519192405333737,4.915200493926999,0,0,0,0,-0.12487400423802408,0.7618202530590381,-0.04123283069332776,0.8679075834359236,0.04691308641358017,0.0456505706321329,0.044588057350716886,0.04810060125751572,0.006250078125976575,0.003437542969287116,0.0038125476568457105,0.006300078750984387,0.0005125064063300791,0.00018750234377929725,0.00023750296878710984,0.0006000075000937512,0.0,1.250015625195315e-05,0.0,1.250015625195315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1a3d4c0e-318a-4752-9fb6-7e223417f4da,0
-0.017745011487643594,0.003247179344738747,-0.017592,0.0025998911366271827,-0.1712499544646247,0.012903158266716286,0.026902000000000002,201.40713300000004,-0.156681785415788,3.905425403181095,26.0340325377,-0.004719633957924474,0.005253282666718667,-0.004899000000000001,0.004279657562248485,0.0710937360129704,-0.3964630031009664,0.03479,81.775098,0.353276849937117,4.126169752321111,3.989676408957,-0.017722280691008636,0.005935925092558754,-0.017965000000000002,0.0047091011362632345,0.21908378649501037,0.12941506224237154,0.048476,390.17918299999997,0.01852837885257854,3.9193805507540698,27.944770617982996,-0.004826060950761885,0.008510183055369665,-0.005156,0.006974836782932255,0.06146292116497671,-0.4170111555910312,0.059607,121.748354,0.31617800678096863,4.069522794469247,7.656958257614001,0,0,0,0,0.3886539643883801,0.9486294436564642,0.27533940119186645,0.9493209542301422,0.043838047975599696,0.038550481881023516,0.04726309078863486,0.03836297953724421,0.003262540781759772,0.0004750059375742197,0.003587544844310554,0.0005375067188339854,0.0001000012500156252,0.0,0.0001000012500156252,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1a6cef60-19a9-4e1d-ae59-8f67c17e2e17,0
-0.017472194289928626,0.004183561131032128,-0.017459,0.003325746384913725,-0.024157305357117624,0.09073908895319693,0.034009,404.221344,-0.05949083749818229,3.9277088270533085,25.822040281427,-0.004872997912473906,0.005622218737669008,-0.0048590000000000005,0.004443152397964769,-0.019515364224708898,0.6717966182964368,0.056948000000000006,225.38764999999998,0.33714191744367605,3.7007009630289267,4.428349210338,-0.017479435592944913,0.004583148908340374,-0.017450999999999998,0.00363519930645185,0.03136890170362848,0.10893858638719012,0.040629,422.24032,-0.13400877136870698,3.841167533088423,26.122526263938,-0.004911373304666308,0.016480799744667308,-0.0046700000000000005,0.0134990048519152,0.008677992394352478,-0.5038423253218034,0.10411999999999999,281.022402,0.5018167600823571,4.170322634179502,23.658500481820994,0,0,0,0,-0.19880997888740304,0.7628218587608514,-0.07026984869231141,0.9489904665503842,0.04646308078850986,0.04210052625657821,0.047400592507406344,0.036500456255703195,0.0034500431255390695,0.007300091251140639,0.0033375417192714908,0.0001250015625195315,2.50003125039063e-05,0.0012125151564394555,0.0001000012500156252,0.0,0.0,7.50009375117189e-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1a936ea4-71a6-453e-ad17-5f625ee4b0d0,0
-0.017625177414717683,0.0018733204607262542,-0.017561,0.0014889336568981516,-0.12318248477296923,0.0095988845037982,0.014049999999999998,104.769815,-0.18760719215749427,4.006570638752974,25.132179010370002,-0.004828311353891924,0.004158264243022302,-0.004888,0.0033977907525735347,0.026361236629855976,-0.418996419362613,0.029998999999999998,69.63825899999999,-0.10168377193710844,4.041557136836833,3.24824226868,-0.017653466830835383,0.0029454189799748157,-0.017676,0.0023427308139855477,0.045508969104710376,0.0772564962031308,0.026713999999999998,129.015727,-0.06304376956734192,3.818255010601668,25.625301733322992,-0.004898271453393167,0.019783184277344427,-0.005163,0.016482499989066837,0.054964107722000395,-0.6837362939911351,0.11527000000000001,158.703088,0.41080767879996255,4.240035539783046,33.228588728775996,0,0,0,0,0.5353776956762722,0.9459816698590482,0.6804165226305086,0.9823865907285454,0.04618807735096689,0.03693796172452156,0.046075575944699305,0.02735034187927349,0.0025625320316503956,0.0006375079688496106,0.0034000425005312565,0.0,0.0,0.0,0.0001000012500156252,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1aa62c00-0611-4752-a5f8-ca0167ced9a6,0
-0.017746213390167374,0.004357383730448474,-0.017762,0.003470786370182569,0.01402122077388047,0.02983316936128322,0.036834,231.78842799999995,-0.15462535425640261,3.889081475261976,26.712837711423,-0.004757215227690345,0.013017182252515231,-0.004796,0.011153716674074086,-0.003937862504041529,-0.9729167283470779,0.072246,141.572845,0.29239102882496515,4.253787038498285,15.365888916257,-0.017792512393904922,0.00489324627857334,-0.018098,0.00390920944986262,0.20578432642984432,-0.04521857835246568,0.041833,250.90892000000002,0.0163947641742551,3.872294026343242,27.241024053186997,-0.004907313578919737,0.01430645727872789,-0.00526,0.012055541999818817,0.024336008360269282,-0.6909068686228426,0.083981,146.95388699999998,0.4523655047110463,4.2234917848657005,18.300082283227002,0,0,0,0,0.5503169763681659,0.9701539534560489,0.5962179656616253,0.9725837732260845,0.04612557656970712,0.014950186877335967,0.04636307953849423,0.032337904223802796,0.002775034687933599,0.0,0.002225027812847661,0.0,8.750109376367204e-05,0.0,3.750046875585945e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1aadf53d-4aef-4cdd-ad49-dc4cc6d82f9f,0
-0.017538415367692097,0.0034340233064455265,-0.01753,0.0027396045784792117,-0.011110279546054728,0.08740792266082531,0.030140000000000004,284.457891,-0.0008264306579599858,3.851229776798244,25.550751193267,-0.00479463867048338,0.009617065712287999,-0.004883,0.007950829089790865,0.021114043161976823,-0.5083889743467522,0.063839,168.823056,0.31637093190866694,4.119665199872742,9.237913067131,-0.017633970262128273,0.003689742855184709,-0.017675,0.0028952449814830927,0.08190291874133311,0.48037769867555724,0.039043,317.655394,-0.15588202740587945,3.6613754148995543,25.965350578129,-0.0048698524731559155,0.01006625226604858,-0.004713,0.007759579988594468,-0.03648443534782904,0.5457732838977813,0.09142600000000001,217.41818500000002,0.2731325847003204,3.808814258119018,10.003365449190001,0,0,0,0,0.022597788484876244,0.9453325189708773,-0.028767505348524753,0.9217046714994207,0.04415055188189852,0.0357254465680821,0.04801310016375205,0.0551756896961212,0.003437542969287116,0.0003000037500468756,0.0055625695321191515,0.005537569219615245,0.00021250265628320353,0.0,0.0006625082813535169,0.00018750234377929725,0.0,0.0,2.50003125039063e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1ab70485-a9c3-4f97-9645-c958f4c27716,0
-0.017611442443030537,0.002692735927598268,-0.017581,0.0021243074640215527,-0.05599359038424365,0.26388713550831877,0.024665,186.25189600000002,-0.012926938176334113,3.8074232844051727,25.392773871438003,-0.00481634551681896,0.006268163064543887,-0.004905,0.00483826796848417,0.13483626070434537,0.7454344156409789,0.060604000000000005,124.21889599999999,0.15962650986813,3.7453362092859255,4.998862410367,-0.01769686741084264,0.004076915733766194,-0.017609,0.0032415963791367288,-0.10316321191514016,0.08415538410401346,0.035652,209.25579600000003,0.07042606237218138,3.8541490867202466,26.383682222974,-0.004855209365117065,0.009140351750106895,-0.004802000000000001,0.007378636358258231,-0.01350403530277809,-0.21211080996956522,0.06609200000000001,147.34743500000002,0.21932382571976072,4.043802520048591,8.569336382466,0,0,0,0,0.3979178572548075,0.9240327710639743,0.5402456042502131,0.9455956131795222,0.048325604070050876,0.05307566344579307,0.046275578444730556,0.042163027037837975,0.004512556406955087,0.006825085313566419,0.003262540781759772,0.0015250190627382843,0.0002750034375429693,0.000500006250078126,0.0001250015625195315,0.0,0.0,5.00006250078126e-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1ad74467-d4d7-4a50-994c-37792e1da333,0
-0.017548338629232864,0.0055018329097438826,-0.017616999999999997,0.004373489649917891,0.08590415001852661,0.01499742241110269,0.044115,323.91655000000003,0.1686767084318641,3.9413398394005035,27.056779836518004,-0.004929862735784198,0.01629940670783056,-0.004878,0.013949451153416422,-0.03597252471632697,-0.9608020648296005,0.090135,214.982523,0.3878090357729038,4.258879006337268,23.197380804810997,-0.017630907286341084,0.003336081461633506,-0.017676,0.0026267407035280976,0.0748036492342637,0.2435465445354601,0.028798999999999998,257.965713,0.02463956755488864,3.866386477002365,25.757933392886002,-0.005072826560332005,0.014980683275199478,-0.005094,0.01249208790018249,0.004817978900543001,-0.5512982480778832,0.09778200000000001,197.596947,0.4859572639132535,4.131229268509345,20.011880680932002,0,0,0,0,0.5109679335689173,0.9643328587472398,0.19295379682001887,0.9665773643748694,0.046925586569832124,0.014712683908548857,0.04918811485143564,0.031862898286228576,0.002675033437917974,0.0,0.003987549844373055,0.0005125064063300791,1.250015625195315e-05,0.0,8.750109376367204e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1aea4a58-ba76-4f82-aee0-4ae2649c63b6,0
-0.01761849021862773,0.003272396377152748,-0.017644999999999997,0.0025797000524791715,-0.0040161601331602575,0.2356652884302135,0.028365,242.08021,-0.09495879275446231,3.862344753307876,25.689250222293,-0.004726988549856873,0.009207077857346254,-0.004183,0.007815125148471347,-0.04106676835533711,-0.8220458631508771,0.058265000000000004,114.956526,0.34964895070061985,4.138571768925038,8.568984388751,-0.01763078863485794,0.002551754578539747,-0.017580000000000002,0.002034503582266041,-0.08370666440604503,0.006308762736664697,0.022892000000000003,213.237525,0.00905282218395034,3.829303373695559,25.388168877680002,-0.004784762284528556,0.006708905440804775,-0.004592000000000001,0.005584612039927777,-0.0030066878561403605,-0.5587298380798802,0.039913000000000004,76.532259,0.3618295707004949,4.222149829956584,5.432156073874,0,0,0,0,0.106155748403263,0.9667235801176501,0.07143079620082546,0.9693118219967978,0.050313128914111424,0.021862773284666057,0.04506306328829111,0.03498793734921687,0.0038125476568457105,8.750109376367204e-05,0.0027375342191777396,3.750046875585945e-05,0.00013750171877148466,0.0,8.750109376367204e-05,0.0,0.0,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1af3f69e-78c0-4e06-aead-e17e3cad30e5,0
-0.017680875048438106,0.005101591525493747,-0.017616,0.004040515908543571,-0.08428028589893206,0.17830138229052217,0.044641,240.068136,-0.09500845231649752,3.8538074230215633,27.090801619902997,-0.004773513181414768,0.013768654915696297,-0.005118999999999999,0.011515634540284814,0.01330921329628421,-0.7199820422467407,0.084704,144.758663,0.3204324259673954,4.18293082668716,16.988580964309,-0.017650618182727285,0.004720918739501191,-0.017503,0.0037854095212771863,-0.1366354393191025,-0.051697351754476095,0.044212,353.808311,0.024094794771400686,3.7843659321662138,26.706155559722,-0.004848782009775122,0.008765889626567687,-0.005085,0.007085238520008432,0.07086091616063217,-0.18179943783566221,0.062804,127.764377,0.25917850184897373,4.05224521184099,8.02794344155,0,0,0,0,0.6381897110692452,0.9713664713889554,0.21963214792476174,0.9582740253422605,0.047025587819847746,0.02548781859773247,0.043588044850560635,0.04180052250653133,0.004112551406892586,3.750046875585945e-05,0.0025375317191464893,0.0019125239065488318,0.00017500218752734408,0.0,0.00013750171877148466,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1b172960-9ddb-4ed3-aeea-ce134f71f679,0
-0.017824118288978615,0.004146203849577882,-0.017713999999999997,0.003298297315480341,-0.12714836133937527,0.07129537217465787,0.039175,247.425158,-0.13763846236895663,3.776387185193561,26.790863850134997,-0.004756475905948825,0.008444541116603562,-0.004595,0.0070248051255302,-0.040972711342364306,-0.6483423874690799,0.054063,113.328172,0.2739312680647722,4.149227058237309,7.5145817724979995,-0.01790313210165127,0.00331125693308618,-0.017836,0.002614145535491802,-0.10800815809662083,0.20120196620839081,0.027923000000000003,228.25309099999998,-0.09732687800327815,3.8896276347568586,26.518582471103,-0.00486520207752597,0.005289237817879107,-0.004755,0.0043129604883058075,-0.055201747926812504,-0.14763600947379052,0.039607,83.682671,0.3745806512487159,4.002035154545983,4.131618613675,0,0,0,0,0.4932766178077892,0.9602040547328619,0.32645562858130994,0.9518082731765409,0.046550581882273526,0.029712871410892638,0.04845060563257041,0.03848798109976375,0.0030250378129726622,0.0001500018750234378,0.0038125476568457105,0.003287541094263678,8.750109376367204e-05,0.0,0.00013750171877148466,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1b1c3439-274f-42d0-bd45-98ed739e4e8c,0
-0.01758076503456293,0.002810027790753866,-0.017491999999999997,0.002247525694253368,-0.12769362437047396,-0.07024369888947923,0.022715,190.971111,0.06317646003599592,3.932100298207183,25.358039555014003,-0.004855454780684758,0.011242051008296882,-0.004917,0.009252478208366385,0.0303258570999784,-0.6223139876148771,0.07017500000000002,157.23563000000001,0.33385466589460033,4.1753212756186215,11.996455817171,-0.017663071313391416,0.0028536859442243588,-0.017652,0.002264793051547727,-0.001788183110210398,0.07187788011709673,0.02529,221.94465599999995,-0.03974506798557176,3.8415505667378964,25.609880664082006,-0.004924983987299842,0.009497715842151814,-0.004789,0.007790369607193246,0.03794000566352078,-0.48578162569226535,0.065067,258.412957,0.38763326282013316,4.089649284801596,9.156761210794,0,0,0,0,0.23463829787056115,0.9577444861684623,0.10513179573908027,0.8862773793603916,0.04552556906961337,0.028225352816910212,0.047475593444918064,0.03362542031775397,0.002087526094076176,0.00011250140626757835,0.002912536406705084,0.0005375067188339854,3.750046875585945e-05,0.0,6.250078125976574e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1b358587-7ded-4c2c-9918-552c43639242,0
-0.017639989812372657,0.0049180748711228125,-0.017558,0.00404608339931372,-0.012251400855233978,-0.44470183548205977,0.04331,210.89779000000001,0.06963391536075925,3.8402484394291654,26.828176537325,-0.00514908881361017,0.010742234571942642,-0.005136,0.009175054680081837,-0.015589017547884118,-0.9130194117192341,0.063481,103.45438399999999,0.5196494999602005,4.199028969049515,11.352440232404,-0.017736181239765492,0.005790314679371253,-0.017621,0.004625505372170944,-0.1408470920854735,-0.030748535419450107,0.049813,206.722951,0.32769806547724717,3.869700928905442,27.847607896863003,-0.005394301491268641,0.032664284981044275,-0.005819,0.028629425801413252,0.002048134350616105,-1.1790769104783996,0.147377,272.095924,0.5859675739270697,4.4079183867962195,87.682157142611,0,0,0,0,0.5772882159710302,0.9752620581413219,0.6978103287101971,0.9821720228204706,0.035775447193089914,0.017475218440230502,0.04422555281941024,0.0058750734384179805,0.0006250078125976575,7.50009375117189e-05,0.0026500331254140676,0.0,2.50003125039063e-05,0.0,7.50009375117189e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1b361573-a91a-4769-9808-3b2c5934eb4c,0
-0.017769217527719098,0.003650318683946601,-0.017766,0.002918974436730766,0.035966209765370426,0.0036945851024738907,0.031367000000000006,249.004244,-0.07844356949861551,3.8726322462997094,26.325251048596996,-0.005136367842098026,0.010908987844264062,-0.005055,0.009061709255812378,-0.017962117402142153,-0.4748594243855093,0.080101,203.51751,0.340352398917237,4.0162174678223135,11.630798837345,-0.017794813747671848,0.003965955559306983,-0.017721999999999998,0.003097336905409926,-0.0054809674142118,2.9664842507328038,0.08346399999999998,214.407388,-0.04098349537556217,2.961048048355496,26.590387872015004,-0.005213827922849037,0.0064975009813362,-0.005208,0.0053111636142614245,-0.02139867737752076,-0.04206595954235626,0.077924,153.49145,0.2529869425863077,3.527198438997865,5.552010029883999,0,0,0,0,0.3556084553143475,0.9314364093230484,0.5304517707766357,0.8897501265151804,0.04433805422567782,0.03292541156764459,0.0412755159439493,0.032487906098826236,0.0026625332816660207,0.0010625132814160176,0.004437555469443368,0.001500018750234378,0.00013750171877148466,0.0,0.0013750171877148464,0.0008875110938886736,0.0,0.0,0.0008250103126289078,0.0003250040625507819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1b564b57-e55a-46b4-8eed-5db3874ae6ed,0
-0.017573968199602497,0.0041416842723436854,-0.017557,0.0033122447516956296,-0.06313032890778107,-0.07711154899170047,0.033087,356.132946,-0.17357548926837577,3.9451400501147615,26.079489399937998,-0.00504936832960412,0.008654456288436103,-0.004937,0.007419378122513159,-0.033551221822582494,-0.9195396798525115,0.053301,157.59577199999998,0.4160592102467771,4.1534511853174125,8.031483438769,-0.017644658858235726,0.0030782509516622076,-0.017631,0.0024494291371185174,-0.0629563538983858,0.12914884876678157,0.026868999999999997,256.031354,-0.14980666196233197,3.856385545878208,25.664438926349998,-0.00511076960962012,0.0039971429244208155,-0.005108,0.0032461537501456052,-0.015163699953799048,-0.3592037424833725,0.028402999999999998,139.501308,0.06380209434857992,4.0589226465879396,3.3677113305999997,0,0,0,0,0.01983883661060349,0.9425571010943139,0.11930585646617059,0.8215389964503377,0.0454380679758497,0.0176627207840098,0.044800560007000084,0.04033800422505281,0.002112526406580082,3.750046875585945e-05,0.00385004812560157,0.0005625070313378918,0.0,0.0,0.0002250028125351567,0.0,0.0,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1b6bf04c-7fde-41b0-9d05-519ab373a626,0
-0.017653878310978886,0.004480915711360767,-0.017749,0.003569911191413237,0.1341752459096405,0.09811696527167424,0.044211,308.149653,-0.2706988688665102,3.733062121799127,26.538690185863004,-0.004761161739521745,0.014406729987289842,-0.004711,0.01241442563927779,-0.02187555767950545,-1.043885142733944,0.072183,148.477337,0.31803727892515793,4.34212388894581,18.417364626526,-0.017728646383079787,0.0034982540144689153,-0.017749,0.0027541125790928973,0.0747117865867548,0.2711089175743129,0.031058999999999996,290.930499,-0.13360974872023482,3.8383248526328817,26.123075917617996,-0.0049776185702321285,0.006882980158921704,-0.004872,0.005688956409639779,-0.08014464442300116,-0.48059875522867124,0.046908000000000005,101.02791099999999,0.3599296449145745,4.091377482522798,5.772048672388,0,0,0,0,0.2955696888601109,0.9758746974715523,-0.01903306720344275,0.9555244030108332,0.04475055938199227,0.009700121251515644,0.04818810235127939,0.03673795922449031,0.0037125464068300854,0.0,0.0046625582819785245,0.000250003125039063,0.00021250265628320353,0.0,0.0001500018750234378,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1b736c17-147d-4531-bec1-eb4381b8acbb,0
-0.017612786959836996,0.004450355357358795,-0.017649,0.0036089812142552032,0.031035341572272408,-0.2453160502349454,0.036058,208.27587,-0.29686390695409315,3.9292005211832794,26.40092436236,-0.0050694904311303895,0.011637594466527628,-0.005321,0.009694094243186376,0.06068957435870397,-0.6417692786220646,0.071419,143.926608,0.27439232771304833,4.191139590493236,12.890370488950996,-0.01773199519994,0.005040285994078066,-0.017703,0.00405238300728731,-0.012342840672258137,-0.16111700229803594,0.04213,258.480818,-0.19638913429072746,3.8997277389565577,27.185885701204,-0.005235259328241604,0.01113713415796142,-0.005186,0.009318736912685827,-0.0017350316209505967,-0.6219581872954714,0.070654,146.966229,0.36125066126509503,4.156324235667913,12.115220319455002,0,0,0,0,0.5658797380503094,0.9639600180461512,0.5472056432805328,0.9652480235599425,0.04020050250628133,0.030175377192214903,0.04360054500681258,0.031662895786197326,0.0015625195314941437,0.0001250015625195315,0.001750021875273441,0.00021250265628320353,1.250015625195315e-05,0.0,5.00006250078126e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1b779d2c-7ea4-41a6-8e11-bd4f9a9af631,0
-0.01746076639707997,0.0032060868329787753,-0.017366999999999997,0.0025244970234623845,-0.16164717205105197,0.3246802941605904,0.029224,196.94442100000003,0.009182222110663465,3.8103365026847493,25.212263039971,-0.004794797709971375,0.010555096575976222,-0.004823,0.008750459145290747,-0.049695138394365304,-0.5348078513644485,0.07136100000000001,140.543543,0.36858957430573275,4.099158157682115,10.751766094406001,-0.017500927874098425,0.004518350844974511,-0.017440999999999998,0.0036034934761851084,-0.04446501906037893,-0.014068540443425981,0.038522,321.448753,0.07342553709215503,3.8805276451490633,26.135490551549,-0.00490987703596295,0.012536437244319538,-0.004793,0.010208869394490038,-0.018062697956432262,-0.41352940686496265,0.080978,171.15843399999997,0.34053947365662024,4.152359990662603,14.501193671713,0,0,0,0,0.48967378611214574,0.9577210380957653,0.37191309514744875,0.9618094858165037,0.04836310453880673,0.03322541531769147,0.045500568757109464,0.036800460005750074,0.004637557969474618,0.0004750059375742197,0.0024500306253828173,0.0003750046875585945,0.00036250453130664135,0.0,6.250078125976574e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1b7e16c4-4fcc-4d0d-befd-65308a659d4a,0
-0.01775073890923637,0.005138488888476494,-0.017778,0.004080262515626287,0.007492431301769693,0.1361867281649105,0.04918,235.455031,-0.11581423533021017,3.7646458608148667,27.319056093602004,-0.004653596969962125,0.01660170411024808,-0.004944,0.014276751746553545,0.01761565365976651,-0.9890233440418688,0.10084599999999999,187.76906000000002,0.32275764509572874,4.159357285941657,23.781230640722004,-0.017795348129351615,0.010738077195350377,-0.017843,0.008746818261488596,0.02646261632183281,-0.29393723180910936,0.083941,521.320853,-0.5261249948956729,3.963676975840274,34.557910064831006,-0.004819675520944012,0.015973872576098027,-0.004715,0.012768674521876067,0.012456807056057773,-0.14384621875310222,0.111712,242.048426,0.34618624239494644,4.076778156158337,22.270976617886,0,0,0,0,0.6360892232493915,0.9698431104666265,0.482225978053967,0.9549285524556319,0.046075575944699305,0.014775184689808622,0.037800472505906325,0.04766309578869736,0.0034625432817910226,2.50003125039063e-05,0.0015375192189902374,0.0010250128126601582,0.00017500218752734408,0.0,0.0,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1b851790-2124-4d88-acec-5a772356a197,0
-0.017579090688633607,0.0039891014412892405,-0.017624,0.003182057234548042,0.03578807128128379,-0.00032940095953915005,0.037441,121.90106000000002,0.043406828294239835,3.7847261224465445,25.994647929558003,-0.0044420156751959405,0.030692265240119435,-0.004777,0.027096899214722102,-0.0007913038082467917,-1.2843823819837503,0.137182,257.288329,0.4783899439504911,4.379381350773183,76.93782814448801,-0.017631716546456833,0.0032887914713521506,-0.01755,0.0025979019027422712,-0.1711865035708598,0.3299658169382984,0.033721,131.478764,-0.05685084436817732,3.692912656608464,25.735153707604,-0.0046348582982287286,0.024454425137140117,-0.003732,0.020896087436541522,0.001044842040589413,-0.9176482112464992,0.143102,210.14813800000002,0.47332192114433064,4.202716706988916,49.558848098883,0,0,0,0,0.7606992722026482,0.9818184380293185,0.6591962668183768,0.9796688083723344,0.04428805360067001,0.0014750184377304717,0.04616307703846298,0.018000225002812537,0.0027375342191777396,0.0,0.00476255953199415,0.0,6.250078125976574e-05,0.0,0.0004875060938261728,0.0,0.0,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1bb0f32f-7726-4454-bacc-ad07b5e188aa,0
-0.017715797197464966,0.0061170790236367055,-0.017817,0.004913999473050577,0.12134163011150231,-0.13245706767585652,0.04684,181.06499200000002,0.008561172435813275,3.9860200323140926,28.101061403068,-0.00445699916248953,0.024150825362226833,-0.004592000000000001,0.02114166011023,0.006860376967890704,-1.196613530710277,0.110452,203.10832499999998,0.3958691485121738,4.3914934455311565,48.248990187324,-0.0177874041675521,0.0027517896990825502,-0.017784,0.002212289554609757,-0.021681473613567735,-0.10885909759490087,0.022833,133.99877800000002,-0.12968799753275245,3.9069499385028914,25.916795948986,-0.00451234945436818,0.00847461704541921,-0.004579,0.006980574657025085,0.006602831840484903,-0.5557625232939492,0.052529,87.437091,0.41927910337174573,4.187557863237493,7.374270533622,0,0,0,0,0.7754412244057327,0.9811399962278183,0.5108601648387414,0.9720621335376166,0.04395054938186727,0.004262553281916024,0.04202552531906649,0.03337541719271491,0.0019000237502968787,0.0,0.00226252828160352,6.250078125976574e-05,2.50003125039063e-05,0.0,7.50009375117189e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1bb92c42-743e-4007-a02b-cde24673a00a,0
-0.01759876903461293,0.0035470879226044603,-0.017698,0.0028022146227236595,0.1475697395808514,0.16817181574402928,0.029157000000000002,230.086471,-0.11302739596690368,3.9145331978422493,25.783545460810004,-0.004861536556706959,0.015044454093397166,-0.004855,0.013009040328850247,-0.022810276173035576,-1.0523127795287306,0.08666599999999999,162.50249700000003,0.48397512472048265,4.1992903328517235,19.997134627107002,-0.017637099076238453,0.0036469037664827505,-0.017584,0.0029088970137505165,-0.0016974825230430528,0.12640988202092185,0.033063,297.71565599999997,-0.0416737580845332,3.817757687818809,25.949036005485,-0.004962190639882998,0.016689624299125953,-0.005046,0.01316688587886496,0.013523729232483978,0.3475085061566703,0.12627,233.34308299999998,0.42020628955469064,3.989515123738978,24.252769904947,0,0,0,0,0.32774661462703003,0.9740060323796242,0.039197594646127404,0.9602099956727418,0.04806310078875986,0.01060013250165627,0.043713046413080166,0.05666320829010363,0.0035625445318066477,1.250015625195315e-05,0.0038750484381054762,0.003775047188089851,8.750109376367204e-05,0.0,0.00028750359379492245,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1bebdbad-26ca-4be2-9112-5a4534ce3b46,0
